City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Mayya,RU,2020-12-26 15:28:09,61.73,130.28,-49.0,56,90,1.83
307,Pokhara,NP,2020-12-26 15:28:09,28.23,83.98,52.07,52,67,2.75
308,Sibolga,ID,2020-12-26 15:27:25,1.74,98.78,76.95,80,100,3.22
309,Kuusamo,FI,2020-12-26 15:23:51,65.97,29.18,-2.2,77,100,5.82
310,Luganville,VU,2020-12-26 15:28:09,-15.53,167.17,79.11,81,73,3.65
311,Pochutla,MX,2020-12-26 15:28:09,15.74,-96.47,79.0,69,5,1.9
312,Hofn,IS,2020-12-26 15:28:09,64.25,-15.21,29.28,89,71,15.93
313,Sept-Iles,CA,2020-12-26 15:28:10,50.2,-66.38,42.01,93,100,10.29
314,Balagansk,RU,2020-12-26 15:28:10,54.01,103.05,-16.29,85,100,7.07
315,Kutum,SD,2020-12-26 15:28:10,14.2,24.67,78.31,19,8,11.65
316,Meulaboh,ID,2020-12-26 15:28:10,4.14,96.13,77.58,85,100,8.52
317,Itamaraca,BR,2020-12-26 15:28:10,-7.75,-34.83,84.2,51,75,11.41
318,Gigmoto,PH,2020-12-26 15:28:10,13.78,124.39,78.66,89,100,15.21
319,Kampot,KH,2020-12-26 15:28:10,10.62,104.18,80.6,88,20,1.12
320,Halifax,CA,2020-12-26 15:27:29,44.65,-63.57,55.0,93,100,27.51
321,Quelimane,MZ,2020-12-26 15:28:11,-17.88,36.89,89.01,70,40,14.99
322,Fortuna,US,2020-12-26 15:28:11,40.6,-124.16,48.99,100,90,5.08
323,Manyana,BW,2020-12-26 15:28:11,-23.4,21.72,91.08,23,76,0.76
324,Havoysund,NO,2020-12-26 15:28:11,71.0,24.66,5.0,50,0,31.09
325,Juegang,CN,2020-12-26 15:28:11,32.32,121.19,51.01,85,100,6.06
326,Bireun,ID,2020-12-26 15:28:11,5.2,96.7,78.73,81,100,3.38
327,Lerwick,GB,2020-12-26 15:28:11,60.15,-1.15,44.6,87,75,35.57
328,Morondava,MG,2020-12-26 15:28:12,-20.28,44.28,86.11,74,100,11.34
329,Bengkulu,ID,2020-12-26 15:28:12,-3.8,102.27,78.22,86,100,4.56
330,Pionerskiy,RU,2020-12-26 15:28:12,54.95,20.23,36.0,79,40,11.18
331,Dakar,SN,2020-12-26 15:25:16,14.69,-17.44,78.8,61,0,13.87
332,Tautira,PF,2020-12-26 15:28:12,-17.73,-149.15,77.0,83,75,3.36
333,Mayumba,GA,2020-12-26 15:28:12,-3.43,10.66,79.81,83,100,10.8
334,Tessalit,ML,2020-12-26 15:28:13,20.2,1.01,81.55,15,89,9.35
335,Verkhnyaya Inta,RU,2020-12-26 15:28:13,65.98,60.31,-11.92,80,54,18.63
336,San Vicente,AR,2020-12-26 15:28:13,-26.62,-54.13,83.07,45,100,3.31
337,Ostrovnoy,RU,2020-12-26 15:28:13,68.05,39.51,11.43,92,100,16.17
338,Panaba,MX,2020-12-26 15:28:13,21.28,-88.27,67.59,64,47,3.94
339,Platanos,GR,2020-12-26 15:28:13,37.67,21.62,60.8,87,75,9.17
340,Fallon,US,2020-12-26 15:28:13,39.47,-118.78,32.0,86,90,10.29
341,Mombetsu,JP,2020-12-26 15:28:14,44.35,143.35,18.0,78,35,11.99
342,Sarakhs,IR,2020-12-26 15:23:20,36.54,61.16,28.4,100,90,7.9
343,Miragoane,HT,2020-12-26 15:28:14,18.44,-73.09,79.21,70,4,3.51
344,Manggar,ID,2020-12-26 15:28:14,-2.88,108.27,80.19,80,38,2.06
345,Honningsvag,NO,2020-12-26 15:28:14,70.98,25.97,18.84,88,0,32.39
346,Shihezi,CN,2020-12-26 15:28:14,44.3,86.03,12.78,93,100,0.6
347,Januaria,BR,2020-12-26 15:28:14,-15.48,-44.37,84.88,56,22,6.87
348,Yeppoon,AU,2020-12-26 15:28:15,-23.13,150.73,75.2,69,28,9.17
349,Kotra,IN,2020-12-26 15:28:15,25.82,79.32,59.22,48,0,3.91
350,Seminole,US,2020-12-26 15:25:59,28.71,-81.21,44.01,38,1,9.17
351,Sekoma,BW,2020-12-26 15:28:15,-24.4,23.88,90.68,24,86,3.31
352,Lavrentiya,RU,2020-12-26 15:28:15,65.58,-171.0,7.36,89,87,10.87
353,Ipanema,BR,2020-12-26 15:28:15,-30.14,-51.22,88.0,48,40,9.17
354,Ulaangom,MN,2020-12-26 15:26:44,49.98,92.07,-3.78,91,96,0.58
355,Ekhabi,RU,2020-12-26 15:28:16,53.51,142.97,-12.48,87,100,22.17
356,Kilindoni,TZ,2020-12-26 15:28:16,-7.91,39.67,82.83,77,68,15.14
357,Samarai,PG,2020-12-26 15:28:16,-10.62,150.67,83.62,74,99,9.53
358,Abu Samrah,SY,2020-12-26 15:28:16,35.3,37.18,50.07,47,7,8.72
359,Nanning,CN,2020-12-26 15:28:16,22.82,108.32,62.6,93,90,2.24
360,Sheridan,US,2020-12-26 15:28:17,44.83,-106.92,35.01,68,75,5.82
361,Santa Maria,BR,2020-12-26 15:25:16,-29.68,-53.81,82.4,61,40,6.93
362,Snasa,NO,2020-12-26 15:28:17,64.25,12.38,19.38,92,100,9.33
363,Sao Filipe,CV,2020-12-26 15:28:17,14.9,-24.5,74.3,70,100,4.83
364,Zaranj,AF,2020-12-26 15:28:17,30.97,61.88,44.6,42,0,16.11
365,Tromso,NO,2020-12-26 15:28:17,69.65,18.96,23.0,57,0,31.09
366,Paracuru,BR,2020-12-26 15:28:17,-3.41,-39.03,82.0,68,93,25.99
367,Neiafu,TO,2020-12-26 15:28:18,-18.65,-173.98,77.0,100,75,12.44
368,Svetlaya,RU,2020-12-26 15:28:18,46.54,138.33,1.56,79,0,9.01
369,Mogadishu,SO,2020-12-26 15:28:18,2.04,45.34,79.72,70,5,22.66
370,Huanren,CN,2020-12-26 15:28:18,41.26,125.37,19.89,74,2,3.85
371,Mgandu,TZ,2020-12-26 15:28:18,-5.95,34.13,66.67,94,100,2.98
372,Shimoda,JP,2020-12-26 15:28:18,34.67,138.95,48.45,68,1,8.63
373,Mantua,IT,2020-12-26 15:26:19,45.17,10.78,46.99,64,1,3.15
374,Codrington,AU,2020-12-26 15:28:19,-38.27,141.97,66.29,49,100,9.24
375,Sibenik,HR,2020-12-26 15:26:11,43.73,15.91,46.4,49,40,18.34
376,Eureka,US,2020-12-26 15:28:19,40.8,-124.16,48.99,92,100,1.99
377,Mariental,NA,2020-12-26 15:28:19,-24.63,17.97,104.0,9,0,6.93
378,Sabha,LY,2020-12-26 15:28:19,27.04,14.43,66.16,29,0,6.87
379,Montepuez,MZ,2020-12-26 15:28:19,-13.13,39.0,79.65,79,0,3.96
380,Sola,VU,2020-12-26 15:28:20,-13.88,167.55,78.8,100,75,10.33
381,Rosarito,MX,2020-12-26 15:28:20,32.33,-117.03,48.2,61,5,5.66
382,Chichihualco,MX,2020-12-26 15:28:20,17.68,-99.65,68.76,60,0,1.01
383,Kailua,US,2020-12-26 15:28:20,21.4,-157.74,73.4,81,40,9.17
384,Matay,EG,2020-12-26 15:28:20,28.42,30.78,67.93,41,0,10.58
385,Luena,AO,2020-12-26 15:28:20,-11.78,19.92,75.2,83,75,14.99
386,La Plata,AR,2020-12-26 15:27:15,-34.92,-57.95,82.99,60,0,4.0
387,Puerto Del Rosario,ES,2020-12-26 15:28:21,28.5,-13.86,69.8,77,0,5.82
388,Champerico,GT,2020-12-26 15:28:21,14.3,-91.92,82.4,65,0,4.7
389,Pundaguitan,PH,2020-12-26 15:28:21,6.37,126.17,81.1,77,100,8.39
390,Rimouski,CA,2020-12-26 15:24:15,48.45,-68.52,39.2,69,90,10.29
391,Petropavlovsk-Kamchatskiy,RU,2020-12-26 15:28:21,53.05,158.65,-5.8,76,9,8.95
392,San Juan,AR,2020-12-26 15:24:09,-31.54,-68.54,88.23,30,1,7.29
393,Cockburn Town,TC,2020-12-26 15:28:21,21.46,-71.14,78.46,69,1,7.47
394,Nola,IT,2020-12-26 15:28:22,40.92,14.53,46.4,81,75,4.7
395,Moron,AR,2020-12-26 15:28:22,-34.65,-58.62,86.0,51,20,10.29
396,Ahuimanu,US,2020-12-26 15:28:22,21.44,-157.84,73.4,83,40,9.17
397,Aktau,KZ,2020-12-26 15:28:22,43.65,51.2,24.8,68,75,17.9
398,Faya,SA,2020-12-26 15:28:22,18.39,42.45,66.2,45,0,8.05
399,Guerrero Negro,MX,2020-12-26 15:28:22,27.98,-114.06,55.11,42,0,2.46
400,Ryki,PL,2020-12-26 15:28:22,51.63,21.93,36.0,50,44,8.41
401,Tulsipur,NP,2020-12-26 15:28:23,28.13,82.3,51.73,51,79,3.51
402,Namatanai,PG,2020-12-26 15:28:23,-3.67,152.43,81.41,71,84,4.68
403,Mount Isa,AU,2020-12-26 15:28:23,-20.73,139.5,80.6,74,75,5.82
404,Plouzane,FR,2020-12-26 15:28:23,48.38,-4.62,50.0,76,90,13.87
405,Majagual,CO,2020-12-26 15:28:23,8.54,-74.62,79.59,88,42,3.74
406,Darnah,LY,2020-12-26 15:28:23,32.77,22.64,65.07,57,49,6.31
407,Demba,CD,2020-12-26 15:28:23,-5.51,22.27,81.88,65,100,2.48
408,Kulevcha,UA,2020-12-26 15:28:24,46.03,29.94,38.03,85,100,10.85
409,Volgodonsk,RU,2020-12-26 15:28:24,47.51,42.15,36.18,93,100,15.28
410,Luderitz,NA,2020-12-26 15:28:24,-26.65,15.16,73.4,64,1,26.4
411,Ixtapa,MX,2020-12-26 15:28:24,20.7,-105.2,62.6,88,5,4.7
412,Umm Lajj,SA,2020-12-26 15:28:24,25.02,37.27,73.47,58,7,8.03
413,Keshorai Patan,IN,2020-12-26 15:28:24,25.3,75.93,63.14,35,0,5.68
414,Chico,US,2020-12-26 15:28:24,39.73,-121.84,51.01,93,90,14.99
415,Vyritsa,RU,2020-12-26 15:28:24,59.41,30.35,23.0,79,75,13.42
416,Kitimat,CA,2020-12-26 15:28:25,54.05,-128.65,35.6,80,90,17.22
417,Ornskoldsvik,SE,2020-12-26 15:28:25,63.29,18.72,26.6,100,100,8.05
418,Tateyama,JP,2020-12-26 15:28:25,34.98,139.87,46.0,48,13,1.01
419,Rorvik,NO,2020-12-26 15:28:25,64.86,11.24,30.36,93,100,24.16
420,Santander,ES,2020-12-26 15:24:53,43.46,-3.8,46.99,93,75,5.82
421,Ylojarvi,FI,2020-12-26 15:28:25,61.56,23.6,26.6,92,90,4.7
422,Coahuayana,MX,2020-12-26 15:28:25,18.73,-103.68,68.0,42,5,2.51
423,Tiffin,US,2020-12-26 15:28:25,41.11,-83.18,23.0,75,1,1.01
424,Sayansk,RU,2020-12-26 15:24:32,54.11,102.16,-16.64,87,100,9.1
425,Cap Malheureux,MU,2020-12-26 15:28:26,-19.98,57.61,80.01,81,91,10.0
426,Kutina,HR,2020-12-26 15:28:26,45.48,16.78,37.4,51,0,11.41
427,Ahipara,NZ,2020-12-26 15:28:26,-35.17,173.17,56.21,79,0,7.96
428,Belmonte,BR,2020-12-26 15:28:26,-15.86,-38.88,80.6,88,90,6.93
429,Manicore,BR,2020-12-26 15:28:26,-5.81,-61.3,77.0,94,90,6.93
430,San Andres,CO,2020-12-26 15:28:27,12.58,-81.7,84.2,70,20,13.87
431,Guarda,PT,2020-12-26 15:28:27,40.54,-7.27,48.0,55,0,11.01
432,Katsuura,JP,2020-12-26 15:28:27,35.13,140.3,46.4,52,40,13.87
433,Filadelfia,US,2020-12-26 15:27:19,39.95,-75.16,28.99,45,20,19.46
434,Bandarbeyla,SO,2020-12-26 15:28:27,9.49,50.81,74.98,71,3,26.6
435,Ancud,CL,2020-12-26 15:28:27,-41.87,-73.82,72.0,77,75,9.17
436,Geraldton,AU,2020-12-26 15:28:27,-28.77,114.6,71.6,78,90,18.34
437,Garowe,SO,2020-12-26 15:28:27,8.41,48.48,79.45,36,29,16.33
438,Wilmington,US,2020-12-26 15:28:20,34.23,-77.94,35.01,68,1,5.82
439,Balkanabat,TM,2020-12-26 15:28:28,39.51,54.37,37.8,74,0,5.66
440,Santa Cruz,BO,2020-12-26 15:27:50,-17.8,-63.17,84.2,66,75,17.22
441,Pampierstad,ZA,2020-12-26 15:28:28,-27.78,24.69,96.49,13,0,10.6
442,Emerald,AU,2020-12-26 15:28:28,-23.53,148.17,71.6,88,6,4.7
443,Pacific Grove,US,2020-12-26 15:27:00,36.62,-121.92,55.99,82,20,6.93
444,Prado,BR,2020-12-26 15:24:25,-17.34,-39.22,76.12,87,98,8.23
445,Hays,US,2020-12-26 15:28:28,30.05,-98.03,52.0,36,0,3.0
446,Sinnamary,GF,2020-12-26 15:28:29,5.38,-52.95,83.41,71,95,8.86
447,Ciudad Bolivar,VE,2020-12-26 15:28:29,8.12,-63.55,85.12,60,42,8.88
448,Xingyi,CN,2020-12-26 15:28:29,24.19,102.82,44.42,83,0,2.57
449,Berdigestyakh,RU,2020-12-26 15:28:29,62.1,126.7,-41.4,79,95,3.31
450,Revelstoke,CA,2020-12-26 15:28:29,50.98,-118.2,24.8,100,90,2.26
451,Mogzon,RU,2020-12-26 15:28:29,51.74,111.96,-9.08,87,5,7.92
452,San Quintin,MX,2020-12-26 15:28:30,30.48,-115.95,57.34,69,0,5.23
453,Galdar,ES,2020-12-26 15:28:30,28.15,-15.65,71.6,73,20,14.99
454,Mitsamiouli,KM,2020-12-26 15:28:30,-11.38,43.28,83.68,75,12,10.11
455,Moroni,KM,2020-12-26 15:28:30,-11.7,43.26,82.87,73,57,5.86
456,Tabou,CI,2020-12-26 15:28:30,4.42,-7.35,81.88,80,64,7.81
457,Kasempa,ZM,2020-12-26 15:28:30,-13.46,25.83,74.8,87,100,3.47
458,Barra Do Garcas,BR,2020-12-26 15:24:36,-15.89,-52.26,81.77,74,75,8.19
459,Manoel Urbano,BR,2020-12-26 15:28:31,-8.84,-69.26,77.23,86,100,1.14
460,Coquimbo,CL,2020-12-26 15:27:24,-29.95,-71.34,62.6,82,90,2.24
461,El Tigre,VE,2020-12-26 15:28:31,8.89,-64.25,82.9,60,23,9.37
462,Ust-Nera,RU,2020-12-26 15:28:31,64.57,143.2,-29.63,74,100,4.18
463,Puri,IN,2020-12-26 15:28:31,19.8,85.85,66.2,77,0,7.74
464,Oriximina,BR,2020-12-26 15:28:31,-1.77,-55.87,79.95,86,80,1.28
465,Urambo,TZ,2020-12-26 15:28:31,-5.07,32.05,76.17,83,34,1.74
466,Pangnirtung,CA,2020-12-26 15:28:32,66.15,-65.71,-9.4,76,5,4.7
467,Paamiut,GL,2020-12-26 15:28:32,61.99,-49.67,20.41,79,61,16.67
468,Bayonet Point,US,2020-12-26 15:28:32,28.33,-82.68,43.0,58,100,8.25
469,Koubia,GN,2020-12-26 15:28:32,11.58,-11.9,92.5,16,0,7.76
470,Newala,TZ,2020-12-26 15:28:32,-10.94,39.28,78.89,71,14,8.43
471,Dharmavaram,IN,2020-12-26 15:28:32,14.43,77.72,71.58,63,0,5.97
472,Hokitika,NZ,2020-12-26 15:28:33,-42.72,170.97,45.73,77,33,6.42
473,Natal,BR,2020-12-26 15:28:33,-5.79,-35.21,86.0,62,40,19.46
474,Roald,NO,2020-12-26 15:28:33,62.58,6.13,44.6,67,0,9.17
475,Russell,US,2020-12-26 15:28:33,32.35,-85.2,34.0,65,1,5.82
476,Edd,ER,2020-12-26 15:28:33,13.93,41.69,85.32,46,0,24.43
477,Taltal,CL,2020-12-26 15:28:33,-25.4,-70.48,69.12,60,0,7.54
478,Kualakapuas,ID,2020-12-26 15:28:33,-3.01,114.39,77.0,94,20,1.12
479,Senanga,ZM,2020-12-26 15:28:34,-16.12,23.27,78.69,64,96,2.66
480,Ponta Delgada,PT,2020-12-26 15:28:34,37.73,-25.67,57.2,76,75,19.46
481,Lokosovo,RU,2020-12-26 15:28:34,61.13,74.82,-39.17,80,2,4.79
482,Ambovombe,MG,2020-12-26 15:28:34,-25.17,46.08,80.33,69,0,22.79
483,Grimsby,GB,2020-12-26 15:24:29,53.57,-0.08,46.99,87,100,17.22
484,Bosaso,SO,2020-12-26 15:28:34,11.28,49.18,77.0,69,20,17.22
485,Hambantota,LK,2020-12-26 15:28:34,6.12,81.12,77.0,88,75,3.36
486,Pisco,PE,2020-12-26 15:28:34,-13.7,-76.22,72.0,77,0,8.05
487,Warrington,GB,2020-12-26 15:28:35,53.39,-2.58,50.0,70,20,17.22
488,Poros,GR,2020-12-26 15:28:35,37.5,23.45,64.0,81,96,8.01
489,Kaeo,NZ,2020-12-26 15:28:35,-35.1,173.78,53.01,82,4,4.0
490,Swan River,CA,2020-12-26 15:28:35,52.11,-101.27,15.8,85,88,3.36
491,Bundibugyo,UG,2020-12-26 15:28:35,0.74,30.04,86.97,32,71,5.1
492,Leh,IN,2020-12-26 15:25:27,34.17,77.58,8.58,63,0,2.51
493,Dakoro,NE,2020-12-26 15:28:36,14.51,6.76,83.28,14,22,9.46
494,Shitanjing,CN,2020-12-26 15:28:36,39.23,106.34,23.34,72,1,1.79
495,Nicolet,CA,2020-12-26 15:23:40,46.22,-72.62,30.2,58,77,18.34
496,Avanigadda,IN,2020-12-26 15:28:36,16.02,80.92,73.4,83,0,4.83
497,Nyrob,RU,2020-12-26 15:23:55,60.73,56.72,6.69,93,100,13.09
498,Nadym,RU,2020-12-26 15:28:36,65.53,72.52,-39.28,80,8,6.76
499,Anadyr,RU,2020-12-26 15:28:36,64.75,177.48,-29.2,73,0,8.95
500,Kichmengskiy Gorodok,RU,2020-12-26 15:28:36,59.98,45.79,18.46,96,100,7.56
501,Saint-Francois,FR,2020-12-26 15:28:37,46.42,3.91,35.01,86,90,10.29
502,Bonfim,BR,2020-12-26 15:28:37,3.08,-59.95,88.43,53,78,8.43
503,Oranjestad,AW,2020-12-26 15:27:26,12.52,-70.03,82.4,74,40,10.29
504,Carauari,BR,2020-12-26 15:28:37,-4.88,-66.9,88.48,58,51,4.09
505,Lagos De Moreno,MX,2020-12-26 15:28:37,21.35,-101.92,50.0,52,5,2.24
506,Zhigansk,RU,2020-12-26 15:28:37,66.77,123.37,-31.86,84,97,3.33
507,Kirensk,RU,2020-12-26 15:28:38,57.79,108.11,-38.81,79,18,1.39
508,Touros,BR,2020-12-26 15:28:38,-5.2,-35.46,84.2,62,40,20.8
509,Carballo,ES,2020-12-26 15:26:37,43.21,-8.69,51.8,57,0,5.82
510,Verkhnevilyuysk,RU,2020-12-26 15:28:38,63.45,120.32,-31.59,84,93,4.74
511,Colwyn Bay,GB,2020-12-26 15:28:38,53.29,-3.73,48.99,84,100,18.01
512,Belaya Gora,RU,2020-12-26 15:28:38,68.53,146.42,-20.27,87,100,10.02
513,Nalut,LY,2020-12-26 15:28:38,30.33,10.85,62.65,31,98,15.97
514,Sai Buri,TH,2020-12-26 15:28:38,6.7,101.62,78.55,87,61,8.63
515,Road Town,VG,2020-12-26 15:28:39,18.42,-64.62,82.4,74,40,8.05
516,Souillac,MU,2020-12-26 15:28:39,-20.52,57.52,78.8,88,75,11.41
517,Avera,US,2020-12-26 15:28:39,33.19,-82.53,30.2,50,1,4.7
518,Talakan,RU,2020-12-26 15:28:39,50.32,130.37,-16.37,85,1,2.37
519,Ayagoz,KZ,2020-12-26 15:28:39,47.97,80.44,-15.93,85,4,14.43
520,Kiunga,PG,2020-12-26 15:28:39,-6.12,141.29,74.55,97,99,0.69
521,Tapes,BR,2020-12-26 15:28:39,-30.67,-51.4,79.65,64,99,13.0
522,Shingu,JP,2020-12-26 15:28:40,33.73,135.98,38.52,77,0,6.78
523,Padang,ID,2020-12-26 15:28:40,-0.95,100.35,79.77,73,100,3.83
524,Porto Novo,BJ,2020-12-26 15:28:40,6.5,2.6,89.6,62,20,11.41
525,Mkushi,ZM,2020-12-26 15:28:40,-13.62,29.39,74.52,84,92,3.56
526,Grindavik,IS,2020-12-26 15:28:40,63.84,-22.43,24.8,85,40,6.93
527,Vardo,NO,2020-12-26 15:28:40,70.37,31.11,14.0,72,20,14.99
528,Yuancheng,CN,2020-12-26 15:28:40,36.65,107.79,26.73,74,0,3.42
529,Omboue,GA,2020-12-26 15:28:40,-1.57,9.26,82.31,77,49,10.33
530,Mazamari,PE,2020-12-26 15:28:41,-11.33,-74.53,73.8,82,100,1.99
531,Nicoya,CR,2020-12-26 15:28:41,10.15,-85.45,84.2,58,20,10.29
532,Buala,SB,2020-12-26 15:28:41,-8.14,159.59,79.99,81,95,4.32
533,Kathu,TH,2020-12-26 15:28:41,7.92,98.33,87.01,88,20,3.36
534,Urumqi,CN,2020-12-26 15:28:41,43.8,87.6,6.8,84,91,2.24
535,Aasiaat,GL,2020-12-26 15:28:41,68.71,-52.87,5.43,93,90,3.22
536,Sompeta,IN,2020-12-26 15:28:41,18.93,84.6,69.33,58,19,2.8
537,Vredendal,ZA,2020-12-26 15:28:42,-31.67,18.5,78.08,45,0,22.48
538,Aquiraz,BR,2020-12-26 15:24:15,-3.9,-38.39,86.0,62,40,20.8
539,San Jose,US,2020-12-26 15:24:07,37.34,-121.89,51.01,93,75,2.24
540,Sillanwali,PK,2020-12-26 15:28:42,31.83,72.54,57.11,37,0,2.08
541,Makakilo City,US,2020-12-26 15:28:42,21.35,-158.09,73.4,88,75,12.53
542,Raudeberg,NO,2020-12-26 15:28:43,61.99,5.14,43.0,80,100,23.24
543,Kavaratti,IN,2020-12-26 15:28:43,10.57,72.64,82.9,68,0,3.24
544,Mirabad,AF,2020-12-26 15:28:43,30.44,61.84,45.91,50,0,13.47
545,Pudozh,RU,2020-12-26 15:28:43,61.81,36.53,3.83,93,100,6.4
546,Nishihara,JP,2020-12-26 15:28:43,26.18,127.76,64.4,68,20,4.7
547,Talaya,RU,2020-12-26 15:28:43,61.38,152.75,-42.0,78,100,1.48
548,San Luis,AR,2020-12-26 15:24:17,-33.3,-66.34,88.57,24,0,1.83
549,Port Augusta,AU,2020-12-26 15:28:44,-32.5,137.77,81.0,47,96,3.36
550,Buin,CL,2020-12-26 15:24:29,-33.73,-70.75,87.01,31,0,3.36
551,Makat,KZ,2020-12-26 15:28:44,47.65,53.35,13.86,92,0,11.86
552,Bambanglipuro,ID,2020-12-26 15:28:44,-7.95,110.28,77.83,83,100,1.83
553,Vostok,RU,2020-12-26 15:28:44,46.49,135.88,-17.23,89,20,6.26
554,Zhengjiatun,CN,2020-12-26 15:28:45,43.51,123.51,10.2,87,1,2.59
555,Obihiro,JP,2020-12-26 15:27:11,42.92,143.2,17.47,83,25,14.65
556,Gongzhuling,CN,2020-12-26 15:28:45,43.5,124.82,14.77,82,55,4.09
